,text,favorited,favoriteCount,replyToSN,truncated,replyToSID,id,replyToUID,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
197,@varuntrs58 @KTRTRS @RaoKavitha Sir....why can't you post horror scenes of RTC employees under the governance of Te… https://t.co/SdSCgbBtc1,FALSE,1,varuntrs58,TRUE,1.19609E+18,1.19628E+18,210056162,chandu_gcd,0,FALSE,FALSE,NA,NA
198,What a govt <U+0001F44C>  no soln to RTC issues nor the problem faced by the people of Telangana to commute daily to their wor… https://t.co/pff7IOmAVT,FALSE,1,NA,TRUE,NA,1.19627E+18,NA,mehulkumar014,1,FALSE,FALSE,NA,NA
199,"@BJP4India ,@PMOIndia ,@narendramodi ,@Swamy39 

Please save and Support RTC employees lives from Telangana Razakar… https://t.co/ufqfR3SJKU",FALSE,0,BJP4India,TRUE,NA,1.19626E+18,207809313,skoosam,0,FALSE,FALSE,NA,NA
200,"Telangana RTC JAC Leaders | Indefinite Hunger Strike | Ruined 
By Police
https://t.co/wbKlrq1VaC",FALSE,0,NA,FALSE,NA,1.19626E+18,NA,etvtelanganaa,0,FALSE,FALSE,NA,NA
201,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19625E+18,NA,DRamaSudhakar,20,TRUE,FALSE,NA,NA
202,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19623E+18,NA,StudentneedsJ,20,TRUE,FALSE,NA,NA
203,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19614E+18,NA,judedavid21,20,TRUE,FALSE,NA,NA
204,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19614E+18,NA,aaryaricky7,20,TRUE,FALSE,NA,NA
205,@Vyshakmohan02 @ritikasmack privatising is a good thing. because every gov emp wants their hike. if not agree then… https://t.co/KenBJmMBXG,FALSE,0,Vyshakmohan02,TRUE,1.19606E+18,1.19612E+18,1.04358E+18,mmmiteshpatel,0,FALSE,FALSE,NA,NA
206,"@narendramodi 
I am student from Telangana state.
Sir in our state we are suffering from RTC strike please solve it.",FALSE,0,narendramodi,FALSE,NA,1.19611E+18,18839785,vasamshettysha1,0,FALSE,FALSE,NA,NA
207,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19611E+18,NA,LallanPr,20,TRUE,FALSE,NA,NA
208,"@Chandu1302 Chandrasekhar ji,

To my know sources.. Congress is backing this RTC strike in Shadow..

After Telangan… https://t.co/Clah2LKrGW",FALSE,0,Chandu1302,TRUE,1.19593E+18,1.19611E+18,1665621390,Raghuseegal,0,FALSE,FALSE,NA,NA
209,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19611E+18,NA,GangadharSKLNS,20,TRUE,FALSE,NA,NA
210,"Telangana state RTC strike reason Very well explained by @ArunSuryaTeja
https://t.co/SXVbu8Ytkm",FALSE,1,NA,FALSE,NA,1.19609E+18,NA,raitheraaju,0,FALSE,FALSE,NA,NA
211,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19609E+18,NA,sumanta1968,20,TRUE,FALSE,NA,NA
212,"CM, TELANGANA STATE IS SO ARROGANT THAT HE DOES NOT WANT EVEN TO TALK TO ANY BODY ON THE ISSUE OF RTC STRIKE(alread… https://t.co/YKdm5GowEH",FALSE,1,NA,TRUE,NA,1.19608E+18,NA,manikanth9550,0,FALSE,FALSE,NA,NA
213,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19607E+18,NA,AlAkBseth,20,TRUE,FALSE,NA,NA
214,Telangana RTC protest leaders on indefinite hunger strike arrested https://t.co/e1zqvFLns9,FALSE,6,NA,FALSE,NA,1.19607E+18,NA,thenewsminute,1,FALSE,FALSE,NA,NA
215,RT @v_adinarayana: Supreme court/PMO/all parliamentaries/TS Governor/AP Governor/Highcourt of AP/TS - TS Government failure to resolve RTC…,FALSE,0,NA,FALSE,NA,1.19606E+18,NA,TelangaanaBidda,1,TRUE,FALSE,NA,NA
216,"@narendramodi Glad to know, all the best : Hope debates will go very much in right direction. Telangana RTC strike… https://t.co/0gGuwHJcZ3",FALSE,6,narendramodi,TRUE,1.19606E+18,1.19606E+18,18839785,pcdhyd,0,FALSE,FALSE,NA,NA
217,"RT @thenewsminute: Difficult to take back employees due to losses by strike: Telangana RTC MD tells HC
https://t.co/5Ik2gMURD3",FALSE,0,NA,FALSE,NA,1.19605E+18,NA,varun18vijay,4,TRUE,FALSE,NA,NA
218,"RT @SakshiPost: Meanwhile, the police also tightened the security at# RTC crossroads, Bus Bhavan, VST, Ramnagar crossroads, Vidyanagar. #ts…",FALSE,0,NA,FALSE,NA,1.19604E+18,NA,The29thState,2,TRUE,FALSE,NA,NA
219,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19604E+18,NA,The29thState,11,TRUE,FALSE,NA,NA
220,Supreme court/PMO/all parliamentaries/TS Governor/AP Governor/Highcourt of AP/TS - TS Government failure to resolve… https://t.co/dhWJxjlJwI,FALSE,0,NA,TRUE,NA,1.19603E+18,NA,v_adinarayana,1,FALSE,FALSE,NA,NA
221,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19601E+18,NA,MirHyder12,20,TRUE,FALSE,NA,NA
222,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.196E+18,NA,vikasjha1996,20,TRUE,FALSE,NA,NA
223,"unfortunate, TSRTC is under this stage.. bcoz of local state govt. of TRS..
 https://t.co/e72Rkj5KYE",FALSE,2,NA,FALSE,NA,1.19599E+18,NA,KEYESEN2000,0,FALSE,FALSE,NA,NA
224,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19598E+18,NA,NEERAJ677744,20,TRUE,FALSE,NA,NA
225,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19598E+18,NA,MathewsChacko4,20,TRUE,FALSE,NA,NA
226,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19598E+18,NA,JackSparrow0210,20,TRUE,FALSE,NA,NA
227,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19598E+18,NA,Gasi_Nat,20,TRUE,FALSE,NA,NA
228,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19598E+18,NA,IncKinju,20,TRUE,FALSE,NA,NA
229,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19598E+18,NA,siddiq_mifra,20,TRUE,FALSE,NA,NA
230,TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with… https://t.co/ox6FLUC7ra,FALSE,51,NA,TRUE,NA,1.19598E+18,NA,gowri_gowd,20,FALSE,FALSE,NA,NA
231,"RT @RAVYI: How come #KCR was allowed doing hunger strike during separate telangana agitation? It's quite sad to see, they are not allowing…",FALSE,0,NA,FALSE,NA,1.19595E+18,NA,krajur,1,TRUE,FALSE,NA,NA
232,"How come #KCR was allowed doing hunger strike during separate telangana agitation? It's quite sad to see, they are… https://t.co/0uEIa3vo4A",FALSE,2,NA,TRUE,NA,1.19594E+18,NA,RAVYI,1,FALSE,FALSE,NA,NA
233,"RT @thenewsminute: Difficult to take back employees due to losses by strike: Telangana RTC MD tells HC
https://t.co/5Ik2gMURD3",FALSE,0,NA,FALSE,NA,1.19594E+18,NA,rubusmubu,4,TRUE,FALSE,NA,NA
234,"RTC Strike-""Earlier we were travelling safely in RTC 'Erra Buses', thanks to your decision now it became horrible a… https://t.co/mkxOAToTPE",FALSE,3,NA,TRUE,NA,1.19594E+18,NA,narsim1961,0,FALSE,FALSE,NA,NA
235,"RT @SakshiPost: Meanwhile, the police also tightened the security at# RTC crossroads, Bus Bhavan, VST, Ramnagar crossroads, Vidyanagar. #ts…",FALSE,0,NA,FALSE,NA,1.19594E+18,NA,hanmireddy,2,TRUE,FALSE,NA,NA
236,"RT @IYCTelangana: Telangana RTC Workers have been on strike for the last 43days

Instead of considering the demand of Employees, the KCR go…",FALSE,0,NA,FALSE,NA,1.19594E+18,NA,INCRamakrishna,1,TRUE,FALSE,NA,NA
237,"Meanwhile, the police also tightened the security at# RTC crossroads, Bus Bhavan, VST, Ramnagar crossroads, Vidyana… https://t.co/aD36kzfkoI",FALSE,0,NA,TRUE,NA,1.19594E+18,NA,SakshiPost,2,FALSE,FALSE,NA,NA
238,@narendramodi Sir from telangana nearly 20 employees commited suicide solve the issue of rtc strike.nobody is not c… https://t.co/bNldKRjbJH,FALSE,0,narendramodi,TRUE,1.19573E+18,1.19593E+18,18839785,Thirupa44909453,0,FALSE,FALSE,NA,NA
239,@AmitShah @kishanreddybjp Sir u r from telangana but y r u not talking about rtc strike wonder,FALSE,0,AmitShah,FALSE,1.1957E+18,1.19592E+18,1447949844,Thirupa44909453,0,FALSE,FALSE,NA,NA
240,"Telangana RTC Workers have been on strike for the last 43days

Instead of considering the demand of Employees, the… https://t.co/OgMf0wcPAd",FALSE,2,IYCTelangana,TRUE,1.19592E+18,1.19592E+18,4802092694,IYCTelangana,1,FALSE,FALSE,NA,NA
241,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19592E+18,NA,hanmireddy,11,TRUE,FALSE,NA,NA
242,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19592E+18,NA,IYCTelangana,11,TRUE,FALSE,NA,NA
243,RT @ANI: A 53-year-old driver of the Telangana State Road Transport Corporation (TSRTC) in Nalgonda has committed suicide allegedly because…,FALSE,0,NA,FALSE,NA,1.19592E+18,NA,IYCTelangana,105,TRUE,FALSE,NA,NA
244,RT @waglenikhil: Woman bus conductor kills self in Telangana: Fallout of job loss from RTC strike? | The News Minute https://t.co/P7kjQTGw2N,FALSE,0,NA,FALSE,NA,1.19592E+18,NA,IYCTelangana,45,TRUE,FALSE,NA,NA
245,"RT @thenewsminute: Difficult to take back employees due to losses by strike: Telangana RTC MD tells HC
https://t.co/5Ik2gMURD3",FALSE,0,NA,FALSE,NA,1.19592E+18,NA,NitinBGoode,4,TRUE,FALSE,NA,NA
246,"Difficult to take back employees due to losses by strike: Telangana RTC MD tells HC
https://t.co/5Ik2gMURD3",FALSE,4,NA,FALSE,NA,1.19591E+18,NA,thenewsminute,4,FALSE,FALSE,NA,NA
247,"@TelanganaCMO Since Telangana RTC became white elephant, why can't permanently close the RTC ? This is right time t… https://t.co/fkSBf4goix",FALSE,0,TelanganaCMO,TRUE,NA,1.19585E+18,2558684335,subbaraoiv,0,FALSE,FALSE,NA,NA
248,RT @TheHansIndiaWeb: RTC strike: Madiga Employees Federation urges KCR to relent #TSRTC #MadigaEmployeesFederation #RTCStrike #Warangal htt…,FALSE,0,NA,FALSE,NA,1.19583E+18,NA,ShaikMohsin988,1,TRUE,FALSE,NA,NA
249,RTC strike: Madiga Employees Federation urges KCR to relent #TSRTC #MadigaEmployeesFederation #RTCStrike #Warangal https://t.co/bQG6106QfC,FALSE,0,NA,FALSE,NA,1.19577E+18,NA,TheHansIndiaWeb,1,FALSE,FALSE,NA,NA
250,"Agitating RTC Workers Arrested in Telangana, Convener Ashwathama Reddy Begins Indefinite Fast https://t.co/0A7u1bvJtd",FALSE,0,NA,FALSE,NA,1.19576E+18,NA,xxy07255392,0,FALSE,FALSE,NA,NA
251,@KTRTRS @trsharish @trspartyonline people are suffering  because of rtc strike and you people are sleeping. Since 2… https://t.co/PPf9cpRc4B,FALSE,0,KTRTRS,TRUE,NA,1.19571E+18,118787224,Kumar18341839,0,FALSE,FALSE,NA,NA
252,@republic It is prolonging only due to adamant attitude of the Telangana Government. The same RTC employees strike… https://t.co/37ZOkjQigO,FALSE,0,republic,TRUE,1.19569E+18,1.19571E+18,8.11972E+17,YAnnavajhala,0,FALSE,FALSE,NA,NA
253,"RT @TheSiasatDaily: Striking employees of RTC switch over to alternative occupations
 Read @TheSiasatDaily | https://t.co/MaeCYeenhE 
#stri…",FALSE,0,NA,FALSE,NA,1.19568E+18,NA,khanztuba,1,TRUE,FALSE,NA,NA
254,"RT @thenewsminute: After 41 days of strike, Telangana RTC employees drop merger demand 

https://t.co/NnAHdXZ6Eh",FALSE,0,NA,FALSE,NA,1.19568E+18,NA,varun18vijay,2,TRUE,FALSE,NA,NA
255,"As RTC Strike Rages on, Telangana Govt to Open over 3,000 Routes to Private Bus Operators https://t.co/LVuYBm7MDq https://t.co/7zotO1hJLa",FALSE,0,NA,FALSE,NA,1.19567E+18,NA,fasak24x7,0,FALSE,FALSE,NA,NA
256,"RT @hmtvlive: TSRTC JAC Leaders Hunger Strike | RTC Workers Strike LIVE Updates...
Watch LIVE Here&gt;&gt;https://t.co/iw2pMtHCO7

#hmtv #TSRTC #…",FALSE,0,NA,FALSE,NA,1.19564E+18,NA,IYCTelangana,1,TRUE,FALSE,NA,NA
257,RT @Iamtssudhir: The #Telangana govt does not blink even after unions drop the merger demand. Today #RTC unions have given call for bus rok…,FALSE,0,NA,FALSE,NA,1.19564E+18,NA,krajur,6,TRUE,FALSE,NA,NA
258,"RT @SakshiPost: Section 144 has been imposed in all TSRTC depots across Hyderabad.
https://t.co/BSipCmpib0",FALSE,0,NA,FALSE,NA,1.19563E+18,NA,ShaikMohsin988,1,TRUE,FALSE,NA,NA
259,"RT @KranthiThakurT: 43 th day TELANGANA RTC 50,000 workers 2lackh families on strike.. to Save RTC @PMOIndia",FALSE,0,NA,FALSE,NA,1.19561E+18,NA,rohity359,1,TRUE,FALSE,NA,NA
260,"43 th day TELANGANA RTC 50,000 workers 2lackh families on strike.. to Save RTC @PMOIndia",FALSE,1,NA,FALSE,NA,1.19561E+18,NA,KranthiThakurT,1,FALSE,FALSE,NA,NA
261,"Section 144 has been imposed in all TSRTC depots across Hyderabad.
https://t.co/BSipCmpib0",FALSE,0,NA,FALSE,NA,1.1956E+18,NA,SakshiPost,1,FALSE,FALSE,NA,NA
262,RT @Iamtssudhir: The #Telangana govt does not blink even after unions drop the merger demand. Today #RTC unions have given call for bus rok…,FALSE,0,NA,FALSE,NA,1.1956E+18,NA,umasudhir,6,TRUE,FALSE,NA,NA
263,Hyderabad: RTC convenor Ashwathama Reddy stages indefinite hunger strike #AshwathamaReddy #TSRTCStrike #Meerpet… https://t.co/1GRNFWMP1u,FALSE,0,NA,TRUE,NA,1.19559E+18,NA,TheHansIndiaWeb,0,FALSE,FALSE,NA,NA
264,@nitin_gadkari  strike by Telangana RTC employees entered 43rd day for strengthening organization. CM is not even p… https://t.co/R4UuOIUBnR,FALSE,3,nitin_gadkari,TRUE,NA,1.19559E+18,97217966,vilas_tpt,0,FALSE,FALSE,NA,NA
265,Common Man Frustrated On CM KCR Over TSRTC Strike | Public Talk On RTC Strike | Telangana | YOYO TV https://t.co/NLFO6vGbij,FALSE,0,NA,FALSE,NA,1.19559E+18,NA,MOSDEM121,0,FALSE,FALSE,NA,NA
266,RT @latestly: TSRTC Strike: Section 144 Imposed at All Depots Across Hyderabad for Saturday Amid ‘Bus Roko’ Call by Protesting RTC Employee…,FALSE,0,NA,FALSE,NA,1.19557E+18,NA,BarunSa77324722,1,TRUE,FALSE,NA,NA
267,TSRTC Strike: Section 144 Imposed at All Depots Across Hyderabad for Saturday Amid ‘Bus Roko’ Call by Protesting RT… https://t.co/L1O40D9co2,FALSE,1,NA,TRUE,NA,1.19557E+18,NA,latestly,1,FALSE,FALSE,NA,NA
268,"TSRTC JAC Leaders Hunger Strike | RTC Workers Strike LIVE Updates...
Watch LIVE Here&gt;&gt;https://t.co/iw2pMtHCO7… https://t.co/u1jIFJ9UR3",FALSE,3,NA,TRUE,NA,1.19555E+18,NA,hmtvlive,1,FALSE,FALSE,NA,NA
269,RT @Iamtssudhir: The #Telangana govt does not blink even after unions drop the merger demand. Today #RTC unions have given call for bus rok…,FALSE,0,NA,FALSE,NA,1.19555E+18,NA,TheSkyKisser,6,TRUE,FALSE,NA,NA
270,TRS MPs to Bring up Telangana RTC Strike During Winter Session of Parliament Starting Monday https://t.co/QQhYHXnQzi https://t.co/OJm9Fs472s,FALSE,0,NA,FALSE,NA,1.19555E+18,NA,fasak24x7,0,FALSE,FALSE,NA,NA
271,RT @Iamtssudhir: The #Telangana govt does not blink even after unions drop the merger demand. Today #RTC unions have given call for bus rok…,FALSE,0,NA,FALSE,NA,1.19554E+18,NA,thirupa81440378,6,TRUE,FALSE,NA,NA
272,RT @Iamtssudhir: The #Telangana govt does not blink even after unions drop the merger demand. Today #RTC unions have given call for bus rok…,FALSE,0,NA,FALSE,NA,1.19554E+18,NA,FilterKaapiLive,6,TRUE,FALSE,NA,NA
273,RT @Iamtssudhir: The #Telangana govt does not blink even after unions drop the merger demand. Today #RTC unions have given call for bus rok…,FALSE,0,NA,FALSE,NA,1.19554E+18,NA,hanmireddy,6,TRUE,FALSE,NA,NA
274,The #Telangana govt does not blink even after unions drop the merger demand. Today #RTC unions have given call for… https://t.co/JQf2ZKQeNw,FALSE,6,NA,TRUE,NA,1.19554E+18,NA,Iamtssudhir,6,FALSE,FALSE,NA,NA
275,RT @Iamtssudhir: The #Telangana #RTC unions drop their demand to merge with the govt and ask CM #KCR to discuss the other demands. But afte…,FALSE,0,NA,FALSE,NA,1.19545E+18,NA,ananthavsagar,7,TRUE,FALSE,NA,NA
276,"RT @news18dotcom: Apart from the RTC, Rao said the MPs have been asked to concentrate on pending projects of the Andhra Pradesh Reorganisat…",FALSE,0,NA,FALSE,NA,1.19541E+18,NA,pvramanakumar,1,TRUE,FALSE,NA,NA
277,"@ani_digital @ANI We are facing horrific condition in transport due to RTC strike.
KCR is better CM for telangana,we will follow KCR not BJP",FALSE,0,ani_digital,FALSE,1.19539E+18,1.19541E+18,8.17977E+17,202Avp,0,FALSE,FALSE,NA,NA
278,"Striking employees of RTC switch over to alternative occupations
 Read @TheSiasatDaily | https://t.co/MaeCYeenhE… https://t.co/xMvNqF0jpg",FALSE,2,NA,TRUE,NA,1.1954E+18,NA,TheSiasatDaily,1,FALSE,FALSE,NA,NA
279,"After 41 days of strike, Telangana RTC employees drop merger demand 

https://t.co/NnAHdXZ6Eh",FALSE,4,NA,FALSE,NA,1.19536E+18,NA,thenewsminute,2,FALSE,FALSE,NA,NA
280,"Apart from the RTC, Rao said the MPs have been asked to concentrate on pending projects of the Andhra Pradesh Reorg… https://t.co/RIeXbywn0W",FALSE,0,NA,TRUE,NA,1.19536E+18,NA,news18dotcom,1,FALSE,FALSE,NA,NA
281,"@KTRTRS  Sir plz find RTC strike help me sir , what happened with your RTC strike not save , tell me sir , your Van… https://t.co/StGOi60gVd",FALSE,0,KTRTRS,TRUE,NA,1.19534E+18,118787224,MaAzeem96254401,0,FALSE,FALSE,NA,NA
282,"RT @thenewsminute: After 41 days of strike, Telangana RTC employees drop merger demand
https://t.co/NnAHdYgHvP",FALSE,0,NA,FALSE,NA,1.19531E+18,NA,varun18vijay,3,TRUE,FALSE,NA,NA
283,"Chief Minister K Chandrasekhar Rao’s plan to privatise 5,100 #RTC bus routes to beat the ongoing RTC strike took a… https://t.co/f1wISazpgp",FALSE,0,NA,TRUE,NA,1.19525E+18,NA,NewsMeter_In,0,FALSE,FALSE,NA,NA
284,"RT @thenewsminute: After 41 days of strike, Telangana RTC employees drop merger demand
https://t.co/NnAHdYgHvP",FALSE,0,NA,FALSE,NA,1.19519E+18,NA,NitinBGoode,3,TRUE,FALSE,NA,NA
285,RT @Iamtssudhir: The #Telangana #RTC unions drop their demand to merge with the govt and ask CM #KCR to discuss the other demands. But afte…,FALSE,0,NA,FALSE,NA,1.19519E+18,NA,JusticeseekIn,7,TRUE,FALSE,NA,NA
286,"RT @thenewsminute: After 41 days of strike, Telangana RTC employees drop merger demand
https://t.co/NnAHdYgHvP",FALSE,0,NA,FALSE,NA,1.19519E+18,NA,a_busy_woman,3,TRUE,FALSE,NA,NA
287,"After 41 days of strike, Telangana RTC employees drop merger demand
https://t.co/NnAHdYgHvP",FALSE,3,NA,FALSE,NA,1.19518E+18,NA,thenewsminute,3,FALSE,FALSE,NA,NA
288,RT @Iamtssudhir: The #Telangana #RTC unions drop their demand to merge with the govt and ask CM #KCR to discuss the other demands. But afte…,FALSE,0,NA,FALSE,NA,1.19517E+18,NA,FilterKaapiLive,7,TRUE,FALSE,NA,NA
289,RT @Iamtssudhir: The #Telangana #RTC unions drop their demand to merge with the govt and ask CM #KCR to discuss the other demands. But afte…,FALSE,0,NA,FALSE,NA,1.19516E+18,NA,abhay123ANA,7,TRUE,FALSE,NA,NA
290,RT @Iamtssudhir: The #Telangana #RTC unions drop their demand to merge with the govt and ask CM #KCR to discuss the other demands. But afte…,FALSE,0,NA,FALSE,NA,1.19516E+18,NA,kshatri75,7,TRUE,FALSE,NA,NA
291,RT @Iamtssudhir: The #Telangana #RTC unions drop their demand to merge with the govt and ask CM #KCR to discuss the other demands. But afte…,FALSE,0,NA,FALSE,NA,1.19516E+18,NA,umasudhir,7,TRUE,FALSE,NA,NA
292,The #Telangana #RTC unions drop their demand to merge with the govt and ask CM #KCR to discuss the other demands. B… https://t.co/xOw1eEaipN,FALSE,22,NA,TRUE,NA,1.19514E+18,NA,Iamtssudhir,7,FALSE,FALSE,NA,NA
293,"In #Telangana, another RTC worker commits #suicide, fifth in a month.

#RTC employees are on strike for more than 4… https://t.co/VytnnIsC6B",FALSE,2,NA,TRUE,NA,1.19507E+18,NA,NetaMedia,0,FALSE,FALSE,NA,NA
294,@republic @ShaikMohsin988 What central government is doing .y central government is not involving in @tsrtc  strike… https://t.co/0s0kdvJT2v,FALSE,0,republic,TRUE,1.19485E+18,1.19504E+18,8.11972E+17,Sandeep56156852,0,FALSE,FALSE,NA,NA
295,"Bhadradri hundi collection nosedives, thanks to RTC strike, stalling of Papikondalu services #Bhadrachalam… https://t.co/0d32rKIBQ0",FALSE,0,NA,TRUE,NA,1.19502E+18,NA,TheHansIndiaWeb,0,FALSE,FALSE,NA,NA
296,@PMOIndia in Telangana state KCR is telling that PM Modi has given orders to privatization of RTC to him by some go… https://t.co/PKDVH2JoBj,FALSE,0,PMOIndia,TRUE,NA,1.19498E+18,471741741,ravikan71852537,0,FALSE,FALSE,NA,NA
297,This is the situation in TELANGANA bcs of rtc strike...students are suffering a lot. @PMOIndia @KTRTRS @timesofindia https://t.co/7UOnzHq8Ts,FALSE,0,NA,FALSE,NA,1.19491E+18,NA,Grakesh16,0,FALSE,FALSE,NA,NA
298,Depressed with CM KCR's decision over the RTC merger with government and fearing of losing his job another RTC empl… https://t.co/BEhPy1lByA,FALSE,0,NA,TRUE,NA,1.19491E+18,NA,SakshiPost,0,FALSE,FALSE,NA,NA
299,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.1949E+18,NA,nivas999999,11,TRUE,FALSE,NA,NA
300,RT @republic: TSRTC strike: BJP accuses KCR government of trying to to privatise RTC https://t.co/bolc6M86rj,FALSE,0,NA,FALSE,NA,1.1949E+18,NA,ShaikMohsin988,3,TRUE,FALSE,NA,NA
301,RT @republic: TSRTC strike: BJP accuses KCR government of trying to to privatise RTC https://t.co/bolc6M86rj,FALSE,0,NA,FALSE,NA,1.19487E+18,NA,BiswalImagine,3,TRUE,FALSE,NA,NA
302,#rtcstrike #RTC The comic show is going on in Telangana HC ..RTC strike...Court wants three retd SC judge committee… https://t.co/DCoIyxQHON,FALSE,1,NA,TRUE,NA,1.19486E+18,NA,ChanakyaSays,0,FALSE,FALSE,NA,NA
303,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19486E+18,NA,sriharshatumati,11,TRUE,FALSE,NA,NA
304,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19486E+18,NA,santoshkatta776,11,TRUE,FALSE,NA,NA
305,TSRTC strike: BJP accuses KCR government of trying to to privatise RTC https://t.co/bolc6M86rj,FALSE,9,NA,FALSE,NA,1.19485E+18,NA,republic,3,FALSE,FALSE,NA,NA
306,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19485E+18,NA,Bhavincbn,11,TRUE,FALSE,NA,NA
307,"RT @NagaThalla: SFI Telangana Committee support of the RTC workers' hunger strike ..! At Suryapet, Telangana.
State Secretary NagaRaju and…",FALSE,0,NA,FALSE,NA,1.19482E+18,NA,ChapileSaikris1,2,TRUE,FALSE,NA,NA
308,"@AmitShah Thank you sir for taking the decision about Maharashtra state..
As coming to Telangana state, since 40DAY… https://t.co/0PbuBhpzlW",FALSE,0,AmitShah,TRUE,1.19465E+18,1.19479E+18,1447949844,ANILYARA2,0,FALSE,FALSE,NA,NA
309,RT @Sreeniv27042512: RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything? Can't media do…,FALSE,0,NA,FALSE,NA,1.19476E+18,NA,ramIND_WRITES3,1,TRUE,FALSE,NA,NA
310,RT @TheHansIndiaWeb: Take steps to end RTC strike: Bhatti to KCR #MalluBhattiVikramarka #RTCStrike #CMKChandrashekarRao #Hyderabad https://…,FALSE,0,NA,FALSE,NA,1.19474E+18,NA,RTHyderabad,1,TRUE,FALSE,NA,NA
311,Take steps to end RTC strike: Bhatti to KCR #MalluBhattiVikramarka #RTCStrike #CMKChandrashekarRao #Hyderabad https://t.co/2zafI1kFwt,FALSE,0,NA,FALSE,NA,1.19474E+18,NA,TheHansIndiaWeb,1,FALSE,FALSE,NA,NA
312,RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything? Can't media… https://t.co/oQX6MzwGQf,FALSE,0,NA,TRUE,NA,1.19468E+18,NA,Sreeniv27042512,1,FALSE,FALSE,NA,NA
313,"@Swamy39 
RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything? C… https://t.co/Y5RxgtrPOR",FALSE,0,Swamy39,TRUE,NA,1.19468E+18,60937837,Sreeniv27042512,0,FALSE,FALSE,NA,NA
314,@Swamy39 RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything? Ca… https://t.co/K8zDHqPwE1,FALSE,0,Swamy39,TRUE,1.19447E+18,1.19468E+18,60937837,Sreeniv27042512,0,FALSE,FALSE,NA,NA
